valid_time,temp_2m_t-0,temp_2m_t-1,temp_2m_t-2,temp_2m_t-3,temp_2m_t-4,temp_2m_t-5,dewpoint_2m_t-0,dewpoint_2m_t-1,dewpoint_2m_t-2,dewpoint_2m_t-3,dewpoint_2m_t-4,dewpoint_2m_t-5,wind_u_10m_t-0,wind_u_10m_t-1,wind_u_10m_t-2,wind_u_10m_t-3,wind_u_10m_t-4,wind_u_10m_t-5,wind_v_10m_t-0,wind_v_10m_t-1,wind_v_10m_t-2,wind_v_10m_t-3,wind_v_10m_t-4,wind_v_10m_t-5,surface_pressure_t-0,surface_pressure_t-1,surface_pressure_t-2,surface_pressure_t-3,surface_pressure_t-4,surface_pressure_t-5,target_temp_t+1
2023-05-25 07:00:00,-0.10429926,0.012213815,0.09044959,0.17888272,0.22949219,0.31470412,-0.11578327,0.0043462627,0.13155855,0.24843808,0.30752122,0.35653523,-0.48666978,-0.54868615,-0.6690732,-0.7721869,-0.86265475,-0.90769833,-2.3077059,-2.3344321,-2.245774,-2.0488222,-1.7784859,-1.5201358,0.22351032,0.19599228,0.18599747,0.14941944,0.09063403,0.046169557,-0.10322791
2023-05-25 08:00:00,-0.20752718,-0.10429926,0.012213815,0.09044959,0.17888272,0.22949219,-0.19299997,-0.11578327,0.0043462627,0.13155855,0.24843808,0.30752122,-0.47853878,-0.48666978,-0.54868615,-0.6690732,-0.7721869,-0.86265475,-2.2209277,-2.3077059,-2.3344321,-2.245774,-2.0488222,-1.7784859,0.26956603,0.22351032,0.19599228,0.18599747,0.14941944,0.09063403,-0.10100545
2023-05-25 09:00:00,-0.30853263,-0.20752718,-0.10429926,0.012213815,0.09044959,0.17888272,-0.24858683,-0.19299997,-0.11578327,0.0043462627,0.13155855,0.24843808,-0.4898057,-0.47853878,-0.48666978,-0.54868615,-0.6690732,-0.7721869,-2.1893187,-2.2209277,-2.3077059,-2.3344321,-2.245774,-2.0488222,0.34158835,0.26956603,0.22351032,0.19599228,0.18599747,0.14941944,0.003122121
2023-05-25 10:00:00,-0.3054105,-0.30853263,-0.20752718,-0.10429926,0.012213815,0.09044959,-0.28293583,-0.24858683,-0.19299997,-0.11578327,0.0043462627,0.13155855,-0.57168555,-0.4898057,-0.47853878,-0.48666978,-0.54868615,-0.6690732,-2.166201,-2.1893187,-2.2209277,-2.3077059,-2.3344321,-2.245774,0.47742826,0.34158835,0.26956603,0.22351032,0.19599228,0.18599747,0.027931273
2023-05-25 11:00:00,-0.27747923,-0.3054105,-0.30853263,-0.20752718,-0.10429926,0.012213815,-0.32330272,-0.28293583,-0.24858683,-0.19299997,-0.11578327,0.0043462627,-0.57677126,-0.57168555,-0.4898057,-0.47853878,-0.48666978,-0.54868615,-2.1723444,-2.166201,-2.1893187,-2.2209277,-2.3077059,-2.3344321,0.5369894,0.47742826,0.34158835,0.26956603,0.22351032,0.19599228,0.08257392
2023-05-25 12:00:00,-0.19490531,-0.27747923,-0.3054105,-0.30853263,-0.20752718,-0.10429926,-0.3262267,-0.32330272,-0.28293583,-0.24858683,-0.19299997,-0.11578327,-0.63438255,-0.57677126,-0.57168555,-0.4898057,-0.47853878,-0.48666978,-2.2011113,-2.1723444,-2.166201,-2.1893187,-2.2209277,-2.3077059,0.6078183,0.5369894,0.47742826,0.34158835,0.26956603,0.22351032,0.0935528
2023-05-25 13:00:00,-0.10135251,-0.19490531,-0.27747923,-0.3054105,-0.30853263,-0.20752718,-0.37556326,-0.3262267,-0.32330272,-0.28293583,-0.24858683,-0.19299997,-0.6487569,-0.63438255,-0.57677126,-0.57168555,-0.4898057,-0.47853878,-2.1117988,-2.2011113,-2.1723444,-2.166201,-2.1893187,-2.2209277,0.6501943,0.6078183,0.5369894,0.47742826,0.34158835,0.26956603,0.11326899
2023-05-25 14:00:00,0.011916472,-0.10135251,-0.19490531,-0.27747923,-0.3054105,-0.30853263,-0.4193328,-0.37556326,-0.3262267,-0.32330272,-0.28293583,-0.24858683,-0.67509174,-0.6487569,-0.63438255,-0.57677126,-0.57168555,-0.4898057,-1.9679474,-2.1117988,-2.2011113,-2.1723444,-2.166201,-2.1893187,0.6492197,0.6501943,0.6078183,0.5369894,0.47742826,0.34158835,0.20451164
2023-05-25 15:00:00,0.21642812,0.011916472,-0.10135251,-0.19490531,-0.27747923,-0.3054105,-0.46016106,-0.4193328,-0.37556326,-0.3262267,-0.32330272,-0.28293583,-0.6579702,-0.67509174,-0.6487569,-0.63438255,-0.57677126,-0.57168555,-1.7422687,-1.9679474,-2.1117988,-2.2011113,-2.1723444,-2.166201,0.66044766,0.6492197,0.6501943,0.6078183,0.5369894,0.47742826,0.0906861
2023-05-25 16:00:00,0.3071142,0.21642812,0.011916472,-0.10135251,-0.19490531,-0.27747923,-0.48519006,-0.46016106,-0.4193328,-0.37556326,-0.3262267,-0.32330272,-0.60108197,-0.6579702,-0.67509174,-0.6487569,-0.63438255,-0.57677126,-1.5553879,-1.7422687,-1.9679474,-2.1117988,-2.2011113,-2.1723444,0.63394403,0.66044766,0.6492197,0.6501943,0.6078183,0.5369894,0.08719802
2023-05-25 17:00:00,0.39431223,0.3071142,0.21642812,0.011916472,-0.10135251,-0.19490531,-0.49696577,-0.48519006,-0.46016106,-0.4193328,-0.37556326,-0.3262267,-0.57136387,-0.60108197,-0.6579702,-0.67509174,-0.6487569,-0.63438255,-1.349593,-1.5553879,-1.7422687,-1.9679474,-2.1117988,-2.2011113,0.6147301,0.63394403,0.66044766,0.6492197,0.6501943,0.6078183,0.08042392
2023-05-25 18:00:00,0.47473615,0.39431223,0.3071142,0.21642812,0.011916472,-0.10135251,-0.49661893,-0.49696577,-0.48519006,-0.46016106,-0.4193328,-0.37556326,-0.5587474,-0.57136387,-0.60108197,-0.6579702,-0.67509174,-0.6487569,-1.1314697,-1.349593,-1.5553879,-1.7422687,-1.9679474,-2.1117988,0.60862386,0.6147301,0.63394403,0.66044766,0.6492197,0.6501943,0.06593406
2023-05-25 19:00:00,0.5406702,0.47473615,0.39431223,0.3071142,0.21642812,0.011916472,-0.46696982,-0.49661893,-0.49696577,-0.48519006,-0.46016106,-0.4193328,-0.65083253,-0.5587474,-0.57136387,-0.60108197,-0.6579702,-0.67509174,-0.9776736,-1.1314697,-1.349593,-1.5553879,-1.7422687,-1.9679474,0.56894296,0.60862386,0.6147301,0.63394403,0.66044766,0.6492197,0.04097247
2023-05-25 20:00:00,0.5816427,0.5406702,0.47473615,0.39431223,0.3071142,0.21642812,-0.44592267,-0.46696982,-0.49661893,-0.49696577,-0.48519006,-0.46016106,-0.7721021,-0.65083253,-0.5587474,-0.57136387,-0.60108197,-0.6579702,-0.825645,-0.9776736,-1.1314697,-1.349593,-1.5553879,-1.7422687,0.5449256,0.56894296,0.60862386,0.6147301,0.63394403,0.66044766,0.031343102
2023-05-25 21:00:00,0.6129858,0.5816427,0.5406702,0.47473615,0.39431223,0.3071142,-0.41928425,-0.44592267,-0.46696982,-0.49661893,-0.49696577,-0.48519006,-0.8590435,-0.7721021,-0.65083253,-0.5587474,-0.57136387,-0.60108197,-0.5646787,-0.825645,-0.9776736,-1.1314697,-1.349593,-1.5553879,0.53138036,0.5449256,0.56894296,0.60862386,0.6147301,0.63394403,-0.084510446
2023-05-25 22:00:00,0.52847534,0.6129858,0.5816427,0.5406702,0.47473615,0.39431223,-0.37373883,-0.41928425,-0.44592267,-0.46696982,-0.49661893,-0.49696577,-0.7326271,-0.8590435,-0.7721021,-0.65083253,-0.5587474,-0.57136387,-0.39885846,-0.5646787,-0.825645,-0.9776736,-1.1314697,-1.349593,0.49939695,0.53138036,0.5449256,0.56894296,0.60862386,0.6147301,-0.042024612
2023-05-25 23:00:00,0.48645073,0.52847534,0.6129858,0.5816427,0.5406702,0.47473615,-0.3049715,-0.37373883,-0.41928425,-0.44592267,-0.46696982,-0.49661893,-0.80236024,-0.7326271,-0.8590435,-0.7721021,-0.65083253,-0.5587474,-0.010573894,-0.39885846,-0.5646787,-0.825645,-0.9776736,-1.1314697,0.54366255,0.49939695,0.53138036,0.5449256,0.56894296,0.60862386,-0.11996302
2023-05-26 00:00:00,0.3664877,0.48645073,0.52847534,0.6129858,0.5816427,0.5406702,-0.20829625,-0.3049715,-0.37373883,-0.41928425,-0.44592267,-0.46696982,-0.6923263,-0.80236024,-0.7326271,-0.8590435,-0.7721021,-0.65083253,0.17242266,-0.010573894,-0.39885846,-0.5646787,-0.825645,-0.9776736,0.62362105,0.54366255,0.49939695,0.53138036,0.5449256,0.56894296,-0.10927391
2023-05-26 01:00:00,0.2572138,0.3664877,0.48645073,0.52847534,0.6129858,0.5816427,-0.118738465,-0.20829625,-0.3049715,-0.37373883,-0.41928425,-0.44592267,-0.5609339,-0.6923263,-0.80236024,-0.7326271,-0.8590435,-0.7721021,0.15126865,0.17242266,-0.010573894,-0.39885846,-0.5646787,-0.825645,0.68650377,0.62362105,0.54366255,0.49939695,0.53138036,0.5449256,-0.07414539
2023-05-26 02:00:00,0.18306841,0.2572138,0.3664877,0.48645073,0.52847534,0.6129858,-0.06502461,-0.118738465,-0.20829625,-0.3049715,-0.37373883,-0.41928425,-0.4307451,-0.5609339,-0.6923263,-0.80236024,-0.7326271,-0.8590435,0.08722716,0.15126865,0.17242266,-0.010573894,-0.39885846,-0.5646787,0.78136003,0.68650377,0.62362105,0.54366255,0.49939695,0.53138036,-0.12577268
2023-05-26 03:00:00,0.057295732,0.18306841,0.2572138,0.3664877,0.48645073,0.52847534,-0.030287141,-0.06502461,-0.118738465,-0.20829625,-0.3049715,-0.37373883,-0.27186853,-0.4307451,-0.5609339,-0.6923263,-0.80236024,-0.7326271,0.036541577,0.08722716,0.15126865,0.17242266,-0.010573894,-0.39885846,0.836595,0.78136003,0.68650377,0.62362105,0.54366255,0.49939695,-0.041704394
2023-05-26 04:00:00,0.015591337,0.057295732,0.18306841,0.2572138,0.3664877,0.48645073,-0.027488027,-0.030287141,-0.06502461,-0.118738465,-0.20829625,-0.3049715,-0.1312776,-0.27186853,-0.4307451,-0.5609339,-0.6923263,-0.80236024,-0.08748911,0.036541577,0.08722716,0.15126865,0.17242266,-0.010573894,0.89754844,0.836595,0.78136003,0.68650377,0.62362105,0.54366255,-0.14100584
2023-05-26 05:00:00,-0.1254145,0.015591337,0.057295732,0.18306841,0.2572138,0.3664877,-0.029100899,-0.027488027,-0.030287141,-0.06502461,-0.118738465,-0.20829625,-0.0219653,-0.1312776,-0.27186853,-0.4307451,-0.5609339,-0.6923263,-0.30932215,-0.08748911,0.036541577,0.08722716,0.15126865,0.17242266,0.91230696,0.89754844,0.836595,0.78136003,0.68650377,0.62362105,0.0008615479
2023-05-26 06:00:00,-0.12455296,-0.1254145,0.015591337,0.057295732,0.18306841,0.2572138,-0.033460855,-0.029100899,-0.027488027,-0.030287141,-0.06502461,-0.118738465,-0.044639185,-0.0219653,-0.1312776,-0.27186853,-0.4307451,-0.5609339,-0.45622155,-0.30932215,-0.08748911,0.036541577,0.08722716,0.15126865,0.9313717,0.91230696,0.89754844,0.836595,0.78136003,0.68650377,-0.05032357
2023-05-26 07:00:00,-0.17487653,-0.12455296,-0.1254145,0.015591337,0.057295732,0.18306841,-0.0627978,-0.033460855,-0.029100899,-0.027488027,-0.030287141,-0.06502461,-0.08040367,-0.044639185,-0.0219653,-0.1312776,-0.27186853,-0.4307451,-0.5410752,-0.45622155,-0.30932215,-0.08748911,0.036541577,0.08722716,0.9056537,0.9313717,0.91230696,0.89754844,0.836595,0.78136003,-0.04993853
2023-05-26 08:00:00,-0.22481506,-0.17487653,-0.12455296,-0.1254145,0.015591337,0.057295732,-0.07429949,-0.0627978,-0.033460855,-0.029100899,-0.027488027,-0.030287141,-0.14463085,-0.08040367,-0.044639185,-0.0219653,-0.1312776,-0.27186853,-0.6355623,-0.5410752,-0.45622155,-0.30932215,-0.08748911,0.036541577,0.94446933,0.9056537,0.9313717,0.91230696,0.89754844,0.836595,-0.07274632
2023-05-26 09:00:00,-0.29756138,-0.22481506,-0.17487653,-0.12455296,-0.1254145,0.015591337,-0.07665116,-0.07429949,-0.0627978,-0.033460855,-0.029100899,-0.027488027,-0.17138919,-0.14463085,-0.08040367,-0.044639185,-0.0219653,-0.1312776,-0.74046224,-0.6355623,-0.5410752,-0.45622155,-0.30932215,-0.08748911,0.9424505,0.94446933,0.9056537,0.9313717,0.91230696,0.89754844,0.06028837
2023-05-26 10:00:00,-0.23727301,-0.29756138,-0.22481506,-0.17487653,-0.12455296,-0.1254145,-0.01591003,-0.07665116,-0.07429949,-0.0627978,-0.033460855,-0.029100899,-0.3401304,-0.17138919,-0.14463085,-0.08040367,-0.044639185,-0.0219653,-0.6598939,-0.74046224,-0.6355623,-0.5410752,-0.45622155,-0.30932215,1.0870322,0.9424505,0.94446933,0.9056537,0.9313717,0.91230696,0.07353544
2023-05-26 11:00:00,-0.16373757,-0.23727301,-0.29756138,-0.22481506,-0.17487653,-0.12455296,-0.026280975,-0.01591003,-0.07665116,-0.07429949,-0.0627978,-0.033460855,-0.38289446,-0.3401304,-0.17138919,-0.14463085,-0.08040367,-0.044639185,-0.7389716,-0.6598939,-0.74046224,-0.6355623,-0.5410752,-0.45622155,1.1538532,1.0870322,0.9424505,0.94446933,0.9056537,0.9313717,0.23040727
2023-05-26 12:00:00,0.066669695,-0.16373757,-0.23727301,-0.29756138,-0.22481506,-0.17487653,-0.04675925,-0.026280975,-0.01591003,-0.07665116,-0.07429949,-0.0627978,-0.47530308,-0.38289446,-0.3401304,-0.17138919,-0.14463085,-0.08040367,-0.63467294,-0.7389716,-0.6598939,-0.74046224,-0.6355623,-0.5410752,1.216189,1.1538532,1.0870322,0.9424505,0.94446933,0.9056537,0.18269116
2023-05-26 13:00:00,0.24936086,0.066669695,-0.16373757,-0.23727301,-0.29756138,-0.22481506,-0.14730538,-0.04675925,-0.026280975,-0.01591003,-0.07665116,-0.07429949,-0.48446828,-0.47530308,-0.38289446,-0.3401304,-0.17138919,-0.14463085,-0.44185433,-0.63467294,-0.7389716,-0.6598939,-0.74046224,-0.6355623,1.3008814,1.216189,1.1538532,1.0870322,0.9424505,0.94446933,0.13229138
2023-05-26 14:00:00,0.38165224,0.24936086,0.066669695,-0.16373757,-0.23727301,-0.29756138,-0.2806466,-0.14730538,-0.04675925,-0.026280975,-0.01591003,-0.07665116,-0.4853019,-0.48446828,-0.47530308,-0.38289446,-0.3401304,-0.17138919,-0.53289217,-0.44185433,-0.63467294,-0.7389716,-0.6598939,-0.74046224,1.282652,1.3008814,1.216189,1.1538532,1.0870322,0.9424505,0.1951415
2023-05-26 15:00:00,0.57679373,0.38165224,0.24936086,0.066669695,-0.16373757,-0.23727301,-0.39139718,-0.2806466,-0.14730538,-0.04675925,-0.026280975,-0.01591003,-0.45139992,-0.4853019,-0.48446828,-0.47530308,-0.38289446,-0.3401304,-0.62481195,-0.53289217,-0.44185433,-0.63467294,-0.7389716,-0.6598939,1.2842432,1.282652,1.3008814,1.216189,1.1538532,1.0870322,0.070886016
2023-05-26 16:00:00,0.64767975,0.57679373,0.38165224,0.24936086,0.066669695,-0.16373757,-0.41363052,-0.39139718,-0.2806466,-0.14730538,-0.04675925,-0.026280975,-0.40911534,-0.45139992,-0.4853019,-0.48446828,-0.47530308,-0.38289446,-0.6315704,-0.62481195,-0.53289217,-0.44185433,-0.63467294,-0.7389716,1.2417976,1.2842432,1.282652,1.3008814,1.216189,1.1538532,0.07612002
2023-05-26 17:00:00,0.72379977,0.64767975,0.57679373,0.38165224,0.24936086,0.066669695,-0.43006796,-0.41363052,-0.39139718,-0.2806466,-0.14730538,-0.04675925,-0.40695202,-0.40911534,-0.45139992,-0.4853019,-0.48446828,-0.47530308,-0.539274,-0.6315704,-0.62481195,-0.53289217,-0.44185433,-0.63467294,1.1953441,1.2417976,1.2842432,1.282652,1.3008814,1.216189,0.04164344
2023-05-26 18:00:00,0.7654432,0.72379977,0.64767975,0.57679373,0.38165224,0.24936086,-0.4074149,-0.43006796,-0.41363052,-0.39139718,-0.2806466,-0.14730538,-0.40393293,-0.40695202,-0.40911534,-0.45139992,-0.4853019,-0.48446828,-0.40756583,-0.539274,-0.6315704,-0.62481195,-0.53289217,-0.44185433,1.1313176,1.1953441,1.2417976,1.2842432,1.282652,1.3008814,0.025018811
2023-05-26 19:00:00,0.790462,0.7654432,0.72379977,0.64767975,0.57679373,0.38165224,-0.39304474,-0.4074149,-0.43006796,-0.41363052,-0.39139718,-0.2806466,-0.3988826,-0.40393293,-0.40695202,-0.40911534,-0.45139992,-0.4853019,-0.24044134,-0.40756583,-0.539274,-0.6315704,-0.62481195,-0.53289217,1.0888621,1.1313176,1.1953441,1.2417976,1.2842432,1.282652,0.023993373
2023-05-26 20:00:00,0.8144554,0.790462,0.7654432,0.72379977,0.64767975,0.57679373,-0.37132472,-0.39304474,-0.4074149,-0.43006796,-0.41363052,-0.39139718,-0.39792138,-0.3988826,-0.40393293,-0.40695202,-0.40911534,-0.45139992,-0.12826411,-0.24044134,-0.40756583,-0.539274,-0.6315704,-0.62481195,1.0405588,1.0888621,1.1313176,1.1953441,1.2417976,1.2842432,0.006301403
2023-05-26 21:00:00,0.8207568,0.8144554,0.790462,0.7654432,0.72379977,0.64767975,-0.31390643,-0.37132472,-0.39304474,-0.4074149,-0.43006796,-0.41363052,-0.49534476,-0.39792138,-0.3988826,-0.40393293,-0.40695202,-0.40911534,-0.061530933,-0.12826411,-0.24044134,-0.40756583,-0.539274,-0.6315704,1.0099876,1.0405588,1.0888621,1.1313176,1.1953441,1.2417976,-0.04806298
2023-05-26 22:00:00,0.7726938,0.8207568,0.8144554,0.790462,0.7654432,0.72379977,-0.32085046,-0.31390643,-0.37132472,-0.39304474,-0.4074149,-0.43006796,-0.4667536,-0.49534476,-0.39792138,-0.3988826,-0.40393293,-0.40695202,0.26185864,-0.061530933,-0.12826411,-0.24044134,-0.40756583,-0.539274,1.0156065,1.0099876,1.0405588,1.0888621,1.1313176,1.1953441,-0.056251347
2023-05-26 23:00:00,0.71644247,0.7726938,0.8207568,0.8144554,0.790462,0.7654432,-0.28200972,-0.32085046,-0.31390643,-0.37132472,-0.39304474,-0.4074149,-0.5706123,-0.4667536,-0.49534476,-0.39792138,-0.3988826,-0.40393293,0.6263595,0.26185864,-0.061530933,-0.12826411,-0.24044134,-0.40756583,1.037257,1.0156065,1.0099876,1.0405588,1.0888621,1.1313176,-0.10245788
2023-05-27 00:00:00,0.6139846,0.71644247,0.7726938,0.8207568,0.8144554,0.790462,-0.14060417,-0.28200972,-0.32085046,-0.31390643,-0.37132472,-0.39304474,-0.5392263,-0.5706123,-0.4667536,-0.49534476,-0.39792138,-0.3988826,0.8721695,0.6263595,0.26185864,-0.061530933,-0.12826411,-0.24044134,1.0676392,1.037257,1.0156065,1.0099876,1.0405588,1.0888621,-0.19431424
2023-05-27 01:00:00,0.41967034,0.6139846,0.71644247,0.7726938,0.8207568,0.8144554,-0.08988018,-0.14060417,-0.28200972,-0.32085046,-0.31390643,-0.37132472,-0.46445045,-0.5392263,-0.5706123,-0.4667536,-0.49534476,-0.39792138,1.0153136,0.8721695,0.6263595,0.26185864,-0.061530933,-0.12826411,1.1300447,1.0676392,1.037257,1.0156065,1.0099876,1.0405588,-0.14868724
2023-05-27 02:00:00,0.2709831,0.41967034,0.6139846,0.71644247,0.7726938,0.8207568,-0.056443423,-0.08988018,-0.14060417,-0.28200972,-0.32085046,-0.31390643,-0.26046473,-0.46445045,-0.5392263,-0.5706123,-0.4667536,-0.49534476,1.0779926,1.0153136,0.8721695,0.6263595,0.26185864,-0.061530933,1.1554544,1.1300447,1.0676392,1.037257,1.0156065,1.0099876,-0.16357729
2023-05-27 03:00:00,0.10740581,0.2709831,0.41967034,0.6139846,0.71644247,0.7726938,-0.09287007,-0.056443423,-0.08988018,-0.14060417,-0.28200972,-0.32085046,0.042880505,-0.26046473,-0.46445045,-0.5392263,-0.5706123,-0.4667536,1.0513977,1.0779926,1.0153136,0.8721695,0.6263595,0.26185864,1.2004758,1.1554544,1.1300447,1.0676392,1.037257,1.0156065,-0.052252483
2023-05-27 04:00:00,0.05515333,0.10740581,0.2709831,0.41967034,0.6139846,0.71644247,-0.092519745,-0.09287007,-0.056443423,-0.08988018,-0.14060417,-0.28200972,0.28151473,0.042880505,-0.26046473,-0.46445045,-0.5392263,-0.5706123,0.8855243,1.0513977,1.0779926,1.0153136,0.8721695,0.6263595,1.2404649,1.2004758,1.1554544,1.1300447,1.0676392,1.037257,-0.08242908
2023-05-27 05:00:00,-0.027275749,0.05515333,0.10740581,0.2709831,0.41967034,0.6139846,-0.10523543,-0.092519745,-0.09287007,-0.056443423,-0.08988018,-0.14060417,0.418971,0.28151473,0.042880505,-0.26046473,-0.46445045,-0.5392263,0.5687593,0.8855243,1.0513977,1.0779926,1.0153136,0.8721695,1.2437667,1.2404649,1.2004758,1.1554544,1.1300447,1.0676392,-0.052843355
2023-05-27 06:00:00,-0.0801191,-0.027275749,0.05515333,0.10740581,0.2709831,0.41967034,-0.09944296,-0.10523543,-0.092519745,-0.09287007,-0.056443423,-0.08988018,0.432332,0.418971,0.28151473,0.042880505,-0.26046473,-0.46445045,0.18335725,0.5687593,0.8855243,1.0513977,1.0779926,1.0153136,1.2496045,1.2437667,1.2404649,1.2004758,1.1554544,1.1300447,-0.03876145
2023-05-27 07:00:00,-0.118880555,-0.0801191,-0.027275749,0.05515333,0.10740581,0.2709831,-0.107635655,-0.09944296,-0.10523543,-0.092519745,-0.09287007,-0.056443423,0.43721426,0.432332,0.418971,0.28151473,0.042880505,-0.26046473,-0.1040829,0.18335725,0.5687593,0.8855243,1.0513977,1.0779926,1.24498,1.2496045,1.2437667,1.2404649,1.2004758,1.1554544,-0.03679441
2023-05-27 08:00:00,-0.15567496,-0.118880555,-0.0801191,-0.027275749,0.05515333,0.10740581,-0.08692846,-0.107635655,-0.09944296,-0.10523543,-0.092519745,-0.09287007,0.38986754,0.43721426,0.432332,0.418971,0.28151473,0.042880505,-0.27666506,-0.1040829,0.18335725,0.5687593,0.8855243,1.0513977,1.2722893,1.24498,1.2496045,1.2437667,1.2404649,1.2004758,-0.052313477
2023-05-27 09:00:00,-0.20798844,-0.15567496,-0.118880555,-0.0801191,-0.027275749,0.05515333,-0.060591806,-0.08692846,-0.107635655,-0.09944296,-0.10523543,-0.092519745,0.27875423,0.38986754,0.43721426,0.432332,0.418971,0.28151473,-0.31099266,-0.27666506,-0.1040829,0.18335725,0.5687593,0.8855243,1.2608922,1.2722893,1.24498,1.2496045,1.2437667,1.2404649,0.089046896
2023-05-27 10:00:00,-0.118941545,-0.20798844,-0.15567496,-0.118880555,-0.0801191,-0.027275749,0.010489052,-0.060591806,-0.08692846,-0.107635655,-0.09944296,-0.10523543,0.09334248,0.27875423,0.38986754,0.43721426,0.432332,0.418971,-0.4923762,-0.31099266,-0.27666506,-0.1040829,0.18335725,0.5687593,1.3507361,1.2608922,1.2722893,1.24498,1.2496045,1.2437667,0.09329356
2023-05-27 11:00:00,-0.025647981,-0.118941545,-0.20798844,-0.15567496,-0.118880555,-0.0801191,0.023801321,0.010489052,-0.060591806,-0.08692846,-0.107635655,-0.09944296,-0.05457575,0.09334248,0.27875423,0.38986754,0.43721426,0.432332,-0.573898,-0.4923762,-0.31099266,-0.27666506,-0.1040829,0.18335725,1.4118388,1.3507361,1.2608922,1.2722893,1.24498,1.2496045,0.19256452
2023-05-27 12:00:00,0.16691653,-0.025647981,-0.118941545,-0.20798844,-0.15567496,-0.118880555,0.009639259,0.023801321,0.010489052,-0.060591806,-0.08692846,-0.107635655,-0.28885335,-0.05457575,0.09334248,0.27875423,0.38986754,0.43721426,-0.41625503,-0.573898,-0.4923762,-0.31099266,-0.27666506,-0.1040829,1.4508433,1.4118388,1.3507361,1.2608922,1.2722893,1.24498,0.20998202
2023-05-27 13:00:00,0.37689856,0.16691653,-0.025647981,-0.118941545,-0.20798844,-0.15567496,0.014800452,0.009639259,0.023801321,0.010489052,-0.060591806,-0.08692846,-0.45167288,-0.28885335,-0.05457575,0.09334248,0.27875423,0.38986754,-0.3384743,-0.41625503,-0.573898,-0.4923762,-0.31099266,-0.27666506,1.4456421,1.4508433,1.4118388,1.3507361,1.2608922,1.2722893,0.22004214
2023-05-27 14:00:00,0.5969407,0.37689856,0.16691653,-0.025647981,-0.118941545,-0.20798844,0.007776652,0.014800452,0.009639259,0.023801321,0.010489052,-0.060591806,-0.58853745,-0.45167288,-0.28885335,-0.05457575,0.09334248,0.27875423,-0.20593011,-0.3384743,-0.41625503,-0.573898,-0.4923762,-0.31099266,1.4488245,1.4456421,1.4508433,1.4118388,1.3507361,1.2608922,0.22294694
2023-05-27 15:00:00,0.81988764,0.5969407,0.37689856,0.16691653,-0.025647981,-0.118941545,-0.054181933,0.007776652,0.014800452,0.009639259,0.023801321,0.010489052,-0.67687935,-0.58853745,-0.45167288,-0.28885335,-0.05457575,0.09334248,-0.04573952,-0.20593011,-0.3384743,-0.41625503,-0.573898,-0.4923762,1.4301676,1.4488245,1.4456421,1.4508433,1.4118388,1.3507361,0.07011217
2023-05-27 16:00:00,0.8899998,0.81988764,0.5969407,0.37689856,0.16691653,-0.025647981,-0.09232204,-0.054181933,0.007776652,0.014800452,0.009639259,0.023801321,-0.77635926,-0.67687935,-0.58853745,-0.45167288,-0.28885335,-0.05457575,-0.087268576,-0.04573952,-0.20593011,-0.3384743,-0.41625503,-0.573898,1.3713622,1.4301676,1.4488245,1.4456421,1.4508433,1.4118388,0.041361332
2023-05-27 17:00:00,0.93136114,0.8899998,0.81988764,0.5969407,0.37689856,0.16691653,-0.112151705,-0.09232204,-0.054181933,0.007776652,0.014800452,0.009639259,-0.91730773,-0.77635926,-0.67687935,-0.58853745,-0.45167288,-0.28885335,-0.11128761,-0.087268576,-0.04573952,-0.20593011,-0.3384743,-0.41625503,1.3038948,1.3713622,1.4301676,1.4488245,1.4456421,1.4508433,0.044144094
2023-05-27 18:00:00,0.97550523,0.93136114,0.8899998,0.81988764,0.5969407,0.37689856,-0.09613397,-0.112151705,-0.09232204,-0.054181933,0.007776652,0.014800452,-1.0402946,-0.91730773,-0.77635926,-0.67687935,-0.58853745,-0.45167288,-0.016593292,-0.11128761,-0.087268576,-0.04573952,-0.20593011,-0.3384743,1.2501316,1.3038948,1.3713622,1.4301676,1.4488245,1.4456421,0.025038004
